epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
39,0.46280696988105774,12.0228271484375,0.44470086693763733,0.5,0.05127715319395065,0.0
40,0.46096688508987427,12.040662854909897,0.44030722975730896,0.5,0.050700247287750244,0.0
41,0.45761510729789734,11.981527835130692,0.43596911430358887,0.5,0.050132330507040024,0.0
42,0.45577406883239746,11.996147722005844,0.43170225620269775,0.5,0.049577534198760986,0.0
43,0.4533037543296814,11.978213414549828,0.42747899889945984,0.5,0.049031298607587814,0.0
44,0.4500509798526764,11.919583663344383,0.42331862449645996,0.5,0.04849640280008316,0.0
45,0.44768816232681274,11.90377701818943,0.41922527551651,0.5,0.04797403886914253,0.0
46,0.44634541869163513,11.938428416848183,0.41515371203422546,0.5,0.04745785519480705,0.0
47,0.4442368149757385,11.933711871504784,0.41112518310546875,0.5,0.04694832116365433,0.0
48,0.44162946939468384,11.903049021959305,0.4071369767189026,0.5,0.046446554362773895,0.0
49,0.43953728675842285,11.896490514278412,0.4032149314880371,0.5,0.04595442861318588,0.0
50,0.4377017617225647,11.900628566741943,0.39937835931777954,0.5,0.045472994446754456,0.0
51,0.435344934463501,11.877287581562996,0.3955983519554138,0.5,0.04499918594956398,0.0
52,0.43341246247291565,11.873539626598358,0.39188334345817566,0.5,0.044534001499414444,0.0
53,0.4309478998184204,11.841529831290245,0.38823461532592773,0.5,0.04407915845513344,0.0
54,0.430154025554657,11.891955927014351,0.3846297860145569,0.5,0.043631721287965775,0.0
55,0.4280586242675781,11.876598864793777,0.38105326890945435,0.5,0.04318900778889656,0.0
56,0.4263591170310974,11.879905819892883,0.37752199172973633,0.5,0.04275304079055786,0.0
57,0.4238131642341614,11.839873224496841,0.3740314245223999,0.5,0.04232481122016907,0.0
58,0.42144930362701416,11.808062672615051,0.3705761432647705,0.5,0.04190005734562874,0.0
59,0.41956189274787903,11.799080923199654,0.3671605587005615,0.5,0.041481081396341324,0.0
60,0.4173574447631836,11.773473158478737,0.36377596855163574,0.5,0.04106588289141655,0.0
61,0.4158009886741638,11.778557896614075,0.36045968532562256,0.5,0.04066015034914017,0.0
62,0.4138759970664978,11.763908967375755,0.3571956753730774,0.5,0.04026257246732712,0.0
63,0.41300833225250244,11.80010437965393,0.35401248931884766,0.5,0.03987979143857956,0.0
64,0.4093936085700989,11.695299044251442,0.35097527503967285,0.5,0.03950896114110947,0.0
65,0.40817397832870483,11.708549663424492,0.348006010055542,0.5,0.039146311581134796,0.0
66,0.4070255756378174,11.724166080355644,0.3450844883918762,0.5,0.0387914776802063,0.0
67,0.40558141469955444,11.724148631095886,0.34219688177108765,0.5,0.038443997502326965,0.0
68,0.40432536602020264,11.73287047445774,0.33933591842651367,0.5,0.03810252994298935,0.0
69,0.4023020267486572,11.702797681093216,0.3364921808242798,0.5,0.03776569291949272,0.0
70,0.4013901948928833,11.727458193898201,0.3336820602416992,0.5,0.037434037774801254,0.0
71,0.39975640177726746,11.71553373336792,0.3308914601802826,0.5,0.03710620105266571,0.0
72,0.39746689796447754,11.67049553990364,0.32811397314071655,0.5,0.036782074719667435,0.0
73,0.39613452553749084,11.672634616494179,0.3253636658191681,0.5,0.03646153584122658,0.0
74,0.3951877951622009,11.693776398897171,0.3226245641708374,0.5,0.03614223003387451,0.0
75,0.3936743438243866,11.685666263103485,0.3199220299720764,0.5,0.03582886606454849,0.0
76,0.3917383551597595,11.655670672655106,0.3172498941421509,0.5,0.03551928699016571,0.0
77,0.39047175645828247,11.657421916723251,0.3146466016769409,0.5,0.03521694615483284,0.0
78,0.38868921995162964,11.632152780890465,0.3120923638343811,0.5,0.03492011874914169,0.0
79,0.38717180490493774,11.619128033518791,0.30957847833633423,0.5,0.03462715819478035,0.0
80,0.3859124779701233,11.618146926164627,0.3070991039276123,0.5,0.034339435398578644,0.0
81,0.3842403292655945,11.595164582133293,0.30467405915260315,0.5,0.03405767306685448,0.0
82,0.3829449713230133,11.590682193636894,0.30226266384124756,0.5,0.03377801179885864,0.0
83,0.38186031579971313,11.596125811338425,0.2998756170272827,0.5,0.03350193053483963,0.0
84,0.38028907775878906,11.57627159357071,0.2975273132324219,0.5,0.03323179855942726,0.0
85,0.3796618580818176,11.602975770831108,0.29520469903945923,0.5,0.03296419978141785,0.0
86,0.3776317834854126,11.558658957481384,0.29291725158691406,0.5,0.03269997984170914,0.0
87,0.37650266289711,11.558579668402672,0.29066213965415955,0.5,0.03244037553668022,0.0
88,0.375449001789093,11.561106845736504,0.28845375776290894,0.5,0.03218710049986839,0.0
89,0.37514302134513855,11.599858507514,0.2862916886806488,0.5,0.03193962574005127,0.0
90,0.3730319142341614,11.546689286828041,0.28419625759124756,0.5,0.03169800713658333,0.0
91,0.37142717838287354,11.517442390322685,0.2821566164493561,0.5,0.03146270290017128,0.0
92,0.3699949383735657,11.495108366012573,0.2801855504512787,0.5,0.031236032024025917,0.0
93,0.3696855902671814,11.527947083115578,0.2782532572746277,0.5,0.03101348876953125,0.0
94,0.3684256970882416,11.512572899460793,0.2763484716415405,0.5,0.030796200037002563,0.0
95,0.36723262071609497,11.499991744756699,0.27446556091308594,0.5,0.03058190830051899,0.0
96,0.3664500415325165,11.507776513695717,0.2725890278816223,0.5,0.030369920656085014,0.0
97,0.36497724056243896,11.479929625988007,0.270757257938385,0.5,0.030163083225488663,0.0
98,0.36431941390037537,11.491906270384789,0.268962562084198,0.5,0.02996138669550419,0.0
99,0.36335158348083496,11.488265439867973,0.26717254519462585,0.5,0.029761021956801414,0.0
100,0.36323219537734985,11.526577457785606,0.26540130376815796,0.5,0.02956293895840645,0.0
101,0.3613026738166809,11.47408214211464,0.2636420726776123,0.5,0.029367219656705856,0.0
102,0.3611571490764618,11.510754033923149,0.2618841230869293,0.5,0.029172459617257118,0.0
103,0.35964280366897583,11.478683814406395,0.26013821363449097,0.5,0.028980344533920288,0.0
104,0.35936832427978516,11.508163288235664,0.25841009616851807,0.5,0.028790351003408432,0.0
105,0.3579784631729126,11.481473788619041,0.25669795274734497,0.5,0.028601963073015213,0.0
106,0.35726380348205566,11.486809492111206,0.25505518913269043,0.5,0.028420357033610344,0.0
107,0.3569466471672058,11.51121012866497,0.2534448504447937,0.5,0.028242575004696846,0.0
108,0.35512059926986694,11.458761438727379,0.25189077854156494,0.5,0.028070012107491493,0.0
109,0.35415148735046387,11.447679668664932,0.2503957748413086,0.5,0.02790425717830658,0.0
110,0.35350173711776733,11.451399266719818,0.24894750118255615,0.5,0.027743689715862274,0.0
111,0.35154905915260315,11.389391869306564,0.24752245843410492,0.5,0.027585860341787338,0.0
112,0.3517650365829468,11.43554399907589,0.2461083084344864,0.5,0.027430277317762375,0.0
113,0.3505934774875641,11.412398889660835,0.24469099938869476,0.5,0.027275580912828445,0.0
114,0.349919855594635,11.414356708526611,0.24326542019844055,0.5,0.027121657505631447,0.0
115,0.34965696930885315,11.436331450939178,0.24186068773269653,0.5,0.026970149949193,0.0
116,0.3481292724609375,11.394000932574272,0.24049848318099976,0.5,0.0268215574324131,0.0
117,0.3479405343532562,11.418018966913223,0.23916031420230865,0.5,0.026673998683691025,0.0
118,0.346640408039093,11.386785194277763,0.237809419631958,0.5,0.02652779594063759,0.0
119,0.34681880474090576,11.429048091173172,0.23647567629814148,0.5,0.02638290263712406,0.0
120,0.3445053696632385,11.346383318305016,0.2351554036140442,0.5,0.026239430531859398,0.0
121,0.34414398670196533,11.361064925789833,0.23384535312652588,0.5,0.026098014786839485,0.0
122,0.34430447220802307,11.40124624967575,0.23255908489227295,0.5,0.02595783770084381,0.0
123,0.34255725145339966,11.3451988697052,0.23130658268928528,0.5,0.025821208953857422,0.0
124,0.34210342168807983,11.353199481964111,0.23007887601852417,0.5,0.025687159970402718,0.0
125,0.3411467671394348,11.33544671535492,0.22887569665908813,0.5,0.02555553801357746,0.0
126,0.3405037224292755,11.333056449890137,0.22768518328666687,0.5,0.025426553562283516,0.0
127,0.3395848274230957,11.316174685955048,0.22652265429496765,0.5,0.025300515815615654,0.0
128,0.33950620889663696,11.340538561344147,0.22539086639881134,0.5,0.0251778457313776,0.0
129,0.33847132325172424,11.316934436559677,0.22426529228687286,0.5,0.025057906284928322,0.0
130,0.3384953737258911,11.339163541793823,0.22342419624328613,0.5,0.02495652064681053,0.0
131,0.3379019498825073,11.321348920464516,0.22294998168945312,0.5,0.02488570474088192,0.0
132,0.33844584226608276,11.354845851659775,0.2226978838443756,0.5,0.024838197976350784,0.0
133,0.33764389157295227,11.315361395478249,0.22267334163188934,0.5,0.024812476709485054,0.0
134,0.3385428190231323,11.356795147061348,0.22281385958194733,0.5,0.024804098531603813,0.0
135,0.3392648696899414,11.387401729822159,0.22303366661071777,0.5,0.024806585162878036,0.0
136,0.33886903524398804,11.360433474183083,0.22332073748111725,0.5,0.02482130564749241,0.0
137,0.33946138620376587,11.382913395762444,0.2236061990261078,0.5,0.024840615689754486,0.0
138,0.3390766680240631,11.357667937874794,0.22384661436080933,0.5,0.02486194111406803,0.0
139,0.3403013050556183,11.41388213634491,0.22404733300209045,0.5,0.02488340623676777,0.0
140,0.3388502597808838,11.337989300489426,0.2241809368133545,0.5,0.024904882535338402,0.0
141,0.33957141637802124,11.372572153806686,0.22423991560935974,0.5,0.024922436103224754,0.0
142,0.3391033411026001,11.35017442703247,0.22419968247413635,0.5,0.024934738874435425,0.0
143,0.33882585167884827,11.339400663971901,0.22407567501068115,0.5,0.02494150958955288,0.0
144,0.33845657110214233,11.32636770606041,0.22385847568511963,0.5,0.02494126930832863,0.0
145,0.33786675333976746,11.303978055715561,0.22357437014579773,0.5,0.024936696514487267,0.0
146,0.33801788091659546,11.3189597427845,0.22327739000320435,0.5,0.024928122758865356,0.0
147,0.33807533979415894,11.330032959580421,0.22294935584068298,0.5,0.02491658180952072,0.0
148,0.33661943674087524,11.266928017139435,0.22256171703338623,0.5,0.02489989623427391,0.0
149,0.33677566051483154,11.28592173755169,0.2221144139766693,0.5,0.024878190830349922,0.0
150,0.33651793003082275,11.285568073391914,0.22161316871643066,0.5,0.024851074442267418,0.0
151,0.33620762825012207,11.282315000891685,0.2211226224899292,0.5,0.02482425794005394,0.0
152,0.33566826581954956,11.26774437725544,0.22062674164772034,0.5,0.02479538321495056,0.0
153,0.33505332469940186,11.249861374497414,0.2201121747493744,0.5,0.024764271453022957,0.0
154,0.33404529094696045,11.213363602757454,0.21955600380897522,0.5,0.024729091674089432,0.0
155,0.3349703550338745,11.271808564662933,0.21906837821006775,0.5,0.02470272220671177,0.0
156,0.33349093794822693,11.209190085530281,0.21861428022384644,0.5,0.024680517613887787,0.0
157,0.3340756595134735,11.249923571944237,0.21815438568592072,0.5,0.024658896028995514,0.0
158,0.3337697684764862,11.24666377902031,0.21767297387123108,0.5,0.02463633194565773,0.0
159,0.3339896500110626,11.270308047533035,0.21716700494289398,0.5,0.0246109738945961,0.0
160,0.33295148611068726,11.23204579949379,0.21662110090255737,0.5,0.02458246611058712,0.0
161,0.33330678939819336,11.264635473489761,0.2160281240940094,0.5,0.024550653994083405,0.0
162,0.33247506618499756,11.238891616463661,0.2153944969177246,0.5,0.024516114965081215,0.0
163,0.3323604464530945,11.249877080321312,0.21472585201263428,0.5,0.024476975202560425,0.0
164,0.33123016357421875,11.210632368922234,0.2140350341796875,0.5,0.024434052407741547,0.0
165,0.3316386938095093,11.248938545584679,0.2133198380470276,0.5,0.024387989193201065,0.0
166,0.33121204376220703,11.246226757764816,0.2125750482082367,0.5,0.02433786541223526,0.0
167,0.330064058303833,11.208335623145103,0.21179473400115967,0.5,0.024283021688461304,0.0
168,0.33037567138671875,11.24419267475605,0.21098360419273376,0.5,0.02422426827251911,0.0
169,0.3303762376308441,11.265484631061554,0.21013307571411133,0.5,0.0241612009704113,0.0
170,0.32876843214035034,11.206842496991158,0.2092631459236145,0.5,0.024093935266137123,0.0
171,0.32938048243522644,11.259289354085922,0.20838940143585205,0.5,0.02402406558394432,0.0
172,0.328976035118103,11.258603423833847,0.2076079547405243,0.5,0.02395922876894474,0.0
173,0.327984482049942,11.227102249860764,0.20688486099243164,0.5,0.02389639802277088,0.0
174,0.32691633701324463,11.190259665250778,0.2062223106622696,0.5,0.023837268352508545,0.0
175,0.32768335938453674,11.244535684585571,0.2055852860212326,0.5,0.023780109360814095,0.0
176,0.3268207311630249,11.217247888445854,0.20495153963565826,0.5,0.023721929639577866,0.0
177,0.32679539918899536,11.232352286577225,0.20429670810699463,0.5,0.023661693558096886,0.0
178,0.3259012997150421,11.204560235142708,0.20362018048763275,0.5,0.02359963394701481,0.0
179,0.32557135820388794,11.20532937347889,0.20292958617210388,0.5,0.023536069318652153,0.0
180,0.32552939653396606,11.220918759703636,0.2022220343351364,0.5,0.02347061038017273,0.0
181,0.3246927261352539,11.197116151452065,0.201500803232193,0.5,0.023403851315379143,0.0
182,0.32535573840141296,11.248603090643883,0.20076733827590942,0.5,0.023334117606282234,0.0
183,0.3243391811847687,11.216531500220299,0.20001709461212158,0.5,0.02326279692351818,0.0
184,0.32336506247520447,11.187390595674515,0.19923453032970428,0.5,0.023188216611742973,0.0
185,0.32360178232192993,11.219068244099617,0.198440819978714,0.5,0.023113036528229713,0.0
186,0.3223336935043335,11.175924494862556,0.197630375623703,0.5,0.02303616888821125,0.0
187,0.3229258358478546,11.226804912090302,0.19677948951721191,0.5,0.02295549400150776,0.0
188,0.3214488625526428,11.174714982509613,0.19590914249420166,0.5,0.022871626541018486,0.0
189,0.32042860984802246,11.145762875676155,0.1950267255306244,0.5,0.022785769775509834,0.0
190,0.32185977697372437,11.23962152004242,0.1941346526145935,0.5,0.022698702290654182,0.0
191,0.31958919763565063,11.14822843670845,0.19324925541877747,0.5,0.022610750049352646,0.0
192,0.31925082206726074,11.152901336550713,0.19238555431365967,0.5,0.022524192929267883,0.0
193,0.3201008141040802,11.2164096981287,0.19154523313045502,0.5,0.022438881918787956,0.0
194,0.3182274103164673,11.14304667711258,0.1907329559326172,0.5,0.022353755310177803,0.0
195,0.31860989332199097,11.181938707828522,0.18994227051734924,0.5,0.02226976864039898,0.0
196,0.3176587224006653,11.153545916080475,0.18917560577392578,0.5,0.022187184542417526,0.0
197,0.31699344515800476,11.13880567252636,0.1884346753358841,0.5,0.022107504308223724,0.0
198,0.31803685426712036,11.2088183760643,0.18772098422050476,0.5,0.022029923275113106,0.0
199,0.31651943922042847,11.150956600904465,0.187000572681427,0.5,0.021952791139483452,0.0
200,0.3160543441772461,11.14606499671936,0.18626610934734344,0.5,0.021875685080885887,0.0
201,0.31640738248825073,11.182223111391068,0.18552586436271667,0.5,0.02179771102964878,0.0
202,0.3148156404495239,11.121231332421303,0.18478205800056458,0.5,0.021719424054026604,0.0
203,0.31464993953704834,11.131946563720703,0.1840219795703888,0.5,0.02163960598409176,0.0
204,0.31484824419021606,11.160902291536331,0.18326039612293243,0.5,0.021560076624155045,0.0
205,0.3139383792877197,11.13470284640789,0.18248865008354187,0.5,0.021479614078998566,0.0
206,0.31426310539245605,11.170260220766068,0.18171580135822296,0.5,0.0213992428034544,0.0
207,0.3135969340801239,11.156020805239677,0.1809530109167099,0.5,0.021320395171642303,0.0
208,0.3131721615791321,11.153853476047516,0.18019019067287445,0.5,0.021242139860987663,0.0
209,0.31286337971687317,11.15707440674305,0.17944377660751343,0.5,0.021164584904909134,0.0
210,0.31242966651916504,11.153923079371452,0.17870238423347473,0.5,0.02108648605644703,0.0
211,0.31137773394584656,11.11894378066063,0.17799770832061768,0.5,0.0210102628916502,0.0
212,0.3114123046398163,11.137758910655975,0.17731425166130066,0.5,0.020935265347361565,0.0
213,0.31129130721092224,11.14881145954132,0.1766301542520523,0.5,0.02086080051958561,0.0
214,0.30992770195007324,11.097317457199097,0.17596271634101868,0.5,0.02078872360289097,0.0
215,0.3106287121772766,11.148650199174881,0.1753113865852356,0.5,0.020717402920126915,0.0
216,0.3101895749568939,11.142525285482407,0.17467816174030304,0.5,0.02064705826342106,0.0
217,0.3091390132904053,11.105536133050919,0.17405658960342407,0.5,0.020577462390065193,0.0
218,0.3097536265850067,11.151529222726822,0.17344608902931213,0.5,0.02050904929637909,0.0
219,0.30903172492980957,11.130880385637283,0.17282822728157043,0.5,0.020441409200429916,0.0
220,0.30796173214912415,11.092599004507065,0.17221951484680176,0.5,0.020374750718474388,0.0
221,0.3079124689102173,11.105413973331451,0.17160838842391968,0.5,0.02030850574374199,0.0
222,0.3072969317436218,11.09037072956562,0.17097905278205872,0.5,0.020240511745214462,0.0
223,0.3078734874725342,11.135308146476746,0.1703346222639084,0.5,0.020171429961919785,0.0
224,0.3070414662361145,11.110226109623909,0.169673889875412,0.5,0.020102428272366524,0.0
225,0.30660900473594666,11.105589836835861,0.16899442672729492,0.5,0.020030910149216652,0.0
226,0.3059288561344147,11.08892934024334,0.1683005392551422,0.5,0.019958611577749252,0.0
227,0.3056420087814331,11.092111766338348,0.16759955883026123,0.5,0.019884677603840828,0.0
228,0.3057441711425781,11.114394426345825,0.16691254079341888,0.5,0.019811127334833145,0.0
229,0.3058096766471863,11.135131448507309,0.16621407866477966,0.5,0.01973727159202099,0.0
230,0.30515050888061523,11.119620725512505,0.1655161827802658,0.5,0.019662756472826004,0.0
231,0.3047287166118622,11.116223782300949,0.1648084819316864,0.5,0.019587930291891098,0.0
232,0.30377188324928284,11.086396127939224,0.1640879362821579,0.5,0.01951221004128456,0.0
233,0.3029448390007019,11.063147991895676,0.16336378455162048,0.5,0.019436923786997795,0.0
234,0.30390292406082153,11.128986194729805,0.16264639794826508,0.5,0.0193614661693573,0.0
235,0.30307212471961975,11.105337157845497,0.16193076968193054,0.5,0.01928519457578659,0.0
236,0.30354201793670654,11.1464122235775,0.1612275242805481,0.5,0.01920909993350506,0.0
237,0.3023984730243683,11.106566727161407,0.16053426265716553,0.5,0.01913313753902912,0.0
238,0.30163049697875977,11.08529506623745,0.1598491668701172,0.5,0.01905781403183937,0.0
239,0.300370454788208,11.039063051342964,0.15917840600013733,0.5,0.018983161076903343,0.0
240,0.30059272050857544,11.066775783896446,0.1585143804550171,0.5,0.01890937052667141,0.0
241,0.3005313575267792,11.079629212617874,0.15787753462791443,0.5,0.01883697509765625,0.0
242,0.30076348781585693,11.106961742043495,0.15724852681159973,0.5,0.018766431137919426,0.0
243,0.2995648980140686,11.06055772304535,0.1567075252532959,0.5,0.018700266256928444,0.0
244,0.29988861083984375,11.088620662689209,0.15623238682746887,0.5,0.01863754726946354,0.0
245,0.2990899384021759,11.060131326317787,0.15577462315559387,0.5,0.01857677660882473,0.0
246,0.2994284927845001,11.088820785284042,0.15530414879322052,0.5,0.01851697824895382,0.0
247,0.2988273799419403,11.070408567786217,0.154838427901268,0.5,0.01845765858888626,0.0
248,0.29866886138916016,11.074470713734627,0.1543588936328888,0.5,0.018399367108941078,0.0
249,0.29780107736587524,11.04320228099823,0.15387409925460815,0.5,0.018341921269893646,0.0
250,0.2975914478302002,11.044482976198196,0.15340359508991241,0.5,0.018284885212779045,0.0
251,0.2982088625431061,11.087037026882172,0.15293623507022858,0.5,0.01822756417095661,0.0
252,0.2969532310962677,11.036485210061073,0.15244702994823456,0.5,0.01816924475133419,0.0
253,0.2968426048755646,11.04312139749527,0.1519603431224823,0.5,0.018110936507582664,0.0
254,0.29645323753356934,11.036618739366531,0.151441752910614,0.5,0.01805165968835354,0.0
255,0.29590296745300293,11.022045508027077,0.15092408657073975,0.5,0.017992595210671425,0.0
256,0.296114981174469,11.045861259102821,0.15039554238319397,0.5,0.01793285459280014,0.0
257,0.29617083072662354,11.062291368842125,0.1498500406742096,0.5,0.017871765419840813,0.0
258,0.29412296414375305,10.973755210638046,0.14929571747779846,0.5,0.01781027764081955,0.0
259,0.2956061363220215,11.06231139600277,0.14871984720230103,0.5,0.017747551202774048,0.0
260,0.29496443271636963,11.044381529092789,0.1481536328792572,0.5,0.0176848154515028,0.0
261,0.2940100431442261,11.01022419333458,0.1476111263036728,0.5,0.017624830827116966,0.0
262,0.2945239245891571,11.048366948962212,0.14711317420005798,0.5,0.01756652630865574,0.0
263,0.2943718731403351,11.05218856036663,0.14665621519088745,0.5,0.01751023903489113,0.0
264,0.29349029064178467,11.019397974014282,0.14620468020439148,0.5,0.017454620450735092,0.0
265,0.29342037439346313,11.027349412441254,0.14574676752090454,0.5,0.017398802563548088,0.0
266,0.2937639355659485,11.055856436491013,0.14529359340667725,0.5,0.01734291948378086,0.0
267,0.29307350516319275,11.032886788249016,0.14483153820037842,0.5,0.017286032438278198,0.0
268,0.29309359192848206,11.045158922672272,0.1443808376789093,0.5,0.01722877286374569,0.0
269,0.2926405370235443,11.033660888671875,0.14393463730812073,0.5,0.017172323539853096,0.0
270,0.29264724254608154,11.045375287532806,0.14347945153713226,0.5,0.0171161238104105,0.0
271,0.2925906777381897,11.054213657975197,0.14301282167434692,0.5,0.017059925943613052,0.0
272,0.29145577549934387,11.008664086461067,0.14256499707698822,0.5,0.01700444333255291,0.0
273,0.29212838411331177,11.05360446870327,0.14211255311965942,0.5,0.016949282959103584,0.0
274,0.29151207208633423,11.033715143799782,0.14167550206184387,0.5,0.01689491979777813,0.0
275,0.29072216153144836,11.004840344190598,0.14125069975852966,0.5,0.016841096803545952,0.0
276,0.2906572222709656,11.011561527848244,0.1408519744873047,0.5,0.016789276152849197,0.0
277,0.29072460532188416,11.024064347147942,0.14048661291599274,0.5,0.01673918403685093,0.0
278,0.29057419300079346,11.02569517493248,0.14012056589126587,0.5,0.016689712181687355,0.0
279,0.2897128462791443,10.991831243038177,0.13975241780281067,0.5,0.01664123311638832,0.0
280,0.289806604385376,11.005407869815826,0.13939687609672546,0.5,0.016593122854828835,0.0
281,0.2898433208465576,11.016054511070251,0.13904447853565216,0.5,0.01654553785920143,0.0
282,0.28876298666000366,10.970932841300964,0.13868862390518188,0.5,0.016497837379574776,0.0
283,0.28959208726882935,11.021004557609558,0.1383439600467682,0.5,0.01645106077194214,0.0
284,0.2893105149269104,11.015819892287254,0.13798823952674866,0.5,0.016404183581471443,0.0
285,0.2889091968536377,11.00532315671444,0.1376054435968399,0.5,0.016356442123651505,0.0
286,0.28893542289733887,11.016253978013992,0.13722066581249237,0.5,0.016309242695569992,0.0
287,0.2884640395641327,11.002352818846703,0.13683398067951202,0.5,0.016262806951999664,0.0
288,0.2884759306907654,11.012782126665115,0.13644057512283325,0.5,0.01621577888727188,0.0
289,0.28840914368629456,11.018851488828659,0.13606424629688263,0.5,0.016169216483831406,0.0
290,0.28846779465675354,11.03082412481308,0.13570262491703033,0.5,0.016124403104186058,0.0
291,0.28831803798675537,11.031444743275642,0.13537827134132385,0.5,0.016080016270279884,0.0
292,0.2873162627220154,10.987449645996094,0.13513457775115967,0.5,0.01603924296796322,0.0
293,0.2867262661457062,10.96277379989624,0.13494157791137695,0.5,0.016001611948013306,0.0
294,0.2868567109107971,10.973486185073853,0.13477396965026855,0.5,0.015966005623340607,0.0
295,0.28693318367004395,10.980918630957603,0.13462963700294495,0.5,0.01593172550201416,0.0
296,0.2875293493270874,11.014217227697372,0.1344900280237198,0.5,0.0158978383988142,0.0
297,0.287414014339447,11.0123191177845,0.1343352198600769,0.5,0.015864791348576546,0.0
298,0.28706514835357666,10.999422416090965,0.1341533660888672,0.5,0.01583199016749859,0.0
299,0.2860058844089508,10.95123977959156,0.13396219909191132,0.5,0.015799807384610176,0.0
300,0.2864536941051483,10.978667289018631,0.13376067578792572,0.5,0.015767665579915047,0.0
301,0.28595787286758423,10.959404319524765,0.133539617061615,0.5,0.015734318643808365,0.0
302,0.2862612307071686,10.978816106915474,0.1333698034286499,0.5,0.0157035980373621,0.0
303,0.2862403094768524,10.98161394894123,0.1332160383462906,0.5,0.015674032270908356,0.0
304,0.2858191728591919,10.964420676231384,0.13306154310703278,0.5,0.01564524509012699,0.0
305,0.28607937693595886,10.980857938528061,0.13292445242404938,0.5,0.015616966411471367,0.0
306,0.28629735112190247,10.995120093226433,0.13278990983963013,0.5,0.01559046097099781,0.0
307,0.2859339416027069,10.980191439390182,0.13266023993492126,0.5,0.015566430985927582,0.0
308,0.2858204245567322,10.975699782371521,0.13261282444000244,0.5,0.015547414310276508,0.0
309,0.28545328974723816,10.956873133778572,0.13263165950775146,0.5,0.015533135272562504,0.0
